epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2099.39,1.36563,2.35748,1.29495,0.48835,0.46279,0.29042,0.19512,1.25381,1.88244,1.20011,0.000166317,0.000166317,0.000166317
2,4697.05,1.17922,1.38365,1.18127,0.39202,0.57653,0.32694,0.2056,1.25244,1.62443,1.20191,0.000267053,0.000267053,0.000267053
3,8068.8,1.10739,1.24533,1.14803,0.32247,0.59682,0.3242,0.20658,1.19163,1.55668,1.17384,0.000301789,0.000301789,0.000301789
4,10993.7,1.05523,1.15861,1.11623,0.34177,0.6607,0.36122,0.23425,1.11995,1.42212,1.12049,0.000203,0.000203,0.000203
5,12801.9,0.99306,1.07111,1.08759,0.358,0.6777,0.37165,0.24243,1.07727,1.37691,1.10133,0.000104,0.000104,0.000104
